turn, entropy, aspce_old, aspce_new, p
4, 1.58496, 1, 1, 0, doing
2, 4.44757, 87, 6, 0, dolly
3, 2.25163, 6, 1, 0, dolly
4, 2.25163, 1, 1, 0, dolly
2, 3.84027, 26, 2, 0, donor
3, 1, 2, 1, 0.5, donor
2, 4.44757, 87, 4, 0, donut
3, 2, 4, 1, 0.25, donut
2, 3.53257, 26, 3, 0, dopey
3, 1.58496, 3, 1, 0, dopey
4, 1.58496, 1, 1, 0, dopey
2, 4.44757, 87, 4, 0, doubt
3, 2, 4, 1, 0.25, doubt
4, 2, 1, 1, 0.25, doubt
2, 4.44757, 87, 8, 0, dough
3, 2.75, 8, 1, 0, dough
4, 2.75, 1, 1, 0, dough
2, 4.44757, 87, 15, 0, dowdy
3, 3.00624, 15, 2, 0, dowdy
4, 1, 2, 1, 0.5, dowdy
2, 3.53257, 26, 4, 0, dowel
3, 2, 4, 1, 0, dowel
4, 2, 1, 1, 0, dowel
2, 4.44757, 87, 15, 0, downy
3, 3.00624, 15, 1, 0, downy
4, 3.00624, 1, 1, 0, downy
2, 2.58496, 6, 1, 0, dowry
3, 2.58496, 1, 1, 0, dowry
2, 3.53257, 26, 5, 0, dozen
3, 2.32193, 5, 1, 0, dozen
4, 2.32193, 1, 1, 0, dozen
2, 4.27507, 40, 2, 0, draft
3, 1, 2, 1, 0.5, draft
2, 4.27507, 40, 3, 0, drain
3, 1.58496, 3, 1, 0, drain
4, 1.58496, 1, 1, 0, drain
2, 2.97084, 19, 2, 0, drake
3, 1, 2, 1, 0.5, drake
2, 4.27507, 40, 4, 0, drama
3, 2, 4, 1, 0, drama
4, 2, 1, 1, 0, drama
2, 4.27507, 40, 5, 0, drank
3, 2.32193, 5, 1, 0, drank
4, 2.32193, 1, 1, 0, drank
2, 2.97084, 19, 2, 0, drape
3, 1, 2, 1, 0.5, drape
4, 1, 1, 1, 0.5, drape
2, 4.27507, 40, 2, 0, drawl
3, 1, 2, 1, 0.5, drawl
4, 1, 1, 1, 0.5, drawl
2, 4.27507, 40, 3, 0, drawn
3, 1.58496, 3, 1, 0, drawn
4, 1.58496, 1, 1, 0, drawn
2, 3.69415, 61, 11, 0, dread
3, 3.0958, 11, 1, 0, dread
4, 3.0958, 1, 1, 0, dread
2, 3.69415, 61, 11, 0, dream
3, 3.0958, 11, 1, 0, dream
4, 3.0958, 1, 1, 0, dream
2, 3.37356, 15, 2, 0, dress
3, 1, 2, 1, 0.5, dress
2, 4.38699, 117, 4, 0, dried
3, 2, 4, 1, 0, dried
4, 2, 1, 1, 0, dried
2, 4.38699, 117, 2, 0, drier
3, 1, 2, 1, 0.5, drier
2, 4.65581, 57, 1, 0, drift
3, 4.65581, 1, 1, 0, drift
2, 4.65581, 57, 3, 0, drill
3, 1.58496, 3, 1, 0, drill
4, 1.58496, 1, 1, 0, drill
2, 4.65581, 57, 3, 0, drink
3, 1.58496, 3, 1, 0, drink
4, 1.58496, 1, 1, 0, drink
2, 4.0055, 39, 3, 0, drive
3, 1.58496, 3, 1, 0, drive
4, 1.58496, 1, 1, 0, drive
2, 4.05978, 59, 2, 0, droit
3, 1, 2, 1, 0.5, droit
2, 4.05978, 59, 12, 0, droll
3, 3.18872, 12, 1, 0, droll
4, 3.18872, 1, 1, 0, droll
2, 2.80735, 14, 1, 0, drone
3, 2.80735, 1, 1, 0, drone
2, 4.05978, 59, 12, 0, drool
3, 3.18872, 12, 1, 0, drool
4, 3.18872, 1, 1, 0, drool
2, 4.05978, 59, 12, 0, droop
3, 3.18872, 12, 1, 0, droop
4, 3.18872, 1, 1, 0, droop
2, 2.32193, 5, 1, 0, dross
3, 2.32193, 1, 1, 0, dross
2, 2.80735, 14, 2, 0, drove
3, 1, 2, 1, 0.5, drove
2, 4.05978, 59, 4, 0, drown
3, 2, 4, 1, 0, drown
4, 2, 1, 1, 0, drown
2, 4.65581, 57, 2, 0, druid
3, 1, 2, 1, 0.5, druid
4, 1, 1, 1, 0.5, druid
2, 4.65581, 57, 1, 0, drunk
3, 4.65581, 1, 1, 0, drunk
2, 4.38699, 117, 5, 0, dryer
3, 2.32193, 5, 1, 0, dryer
4, 2.32193, 1, 1, 0, dryer
2, 4.65581, 57, 5, 0, dryly
3, 2.32193, 5, 1, 0, dryly
4, 2.32193, 1, 1, 0, dryly
2, 5.5085, 183, 2, 0, duchy
3, 1, 2, 1, 0.5, duchy
2, 5.5085, 183, 8, 0, dully
3, 2.5, 8, 1, 0, dully
4, 2.5, 1, 1, 0, dully
2, 5.5085, 183, 15, 0, dummy
3, 3.50689, 15, 1, 0.0666667, dummy
4, 3.50689, 1, 1, 0.0666667, dummy
2, 5.5085, 183, 15, 0, dumpy
3, 3.50689, 15, 1, 0.0666667, dumpy
4, 3.50689, 1, 1, 0.0666667, dumpy
2, 5.06772, 79, 2, 0, dunce
3, 1, 2, 1, 0.5, dunce
2, 4.2485, 33, 2, 0, dusky
3, 1, 2, 1, 0.5, dusky
2, 4.2485, 33, 3, 0, dusty
3, 1.58496, 3, 1, 0, dusty
4, 1.58496, 1, 1, 0, dusty
2, 5.5085, 183, 3, 0, dutch
3, 1.58496, 3, 1, 0, dutch
4, 1.58496, 1, 1, 0, dutch
2, 5.12671, 120, 2, 0, duvet
3, 1, 2, 1, 0.5, duvet
2, 3.54659, 13, 1, 0, dwarf
3, 3.54659, 1, 1, 0, dwarf
2, 5.12671, 120, 1, 0, dwell
3, 5.12671, 1, 1, 0, dwell
2, 5.12671, 120, 2, 0, dwelt
3, 1, 2, 1, 0.5, dwelt
4, 1, 1, 1, 0.5, dwelt
2, 5.5085, 183, 3, 0, dying
3, 1.58496, 3, 1, 0, dying
4, 1.58496, 1, 1, 0, dying
2, 3.69415, 61, 15, 0, eager
3, 2.86625, 15, 2, 0, eager
4, 1, 2, 1, 0.5, eager
2, 4.01177, 40, 1, 0, eagle
3, 4.01177, 1, 1, 0, eagle
2, 3.69415, 61, 1, 0, early
3, 3.69415, 1, 1, 0, early
2, 3.69415, 61, 1, 0, earth
3, 3.69415, 1, 1, 0, earth
2, 2.32193, 5, 1, 0, easel
3, 2.32193, 1, 1, 0, easel
2, 4.53708, 68, 1, 0, eaten
3, 4.53708, 1, 1, 0, eaten
2, 3.69415, 61, 4, 0, eater
3, 2, 4, 1, 0, eater
4, 2, 1, 1, 0, eater
2, 4.00386, 25, 4, 0, ebony
3, 2, 4, 1, 0.25, ebony
4, 2, 1, 1, 0.25, ebony
2, 4.53708, 68, 4, 0, eclat
3, 2, 4, 1, 0, eclat
4, 2, 1, 1, 0, eclat
2, 5.12671, 120, 1, 0, edict
3, 5.12671, 1, 1, 0, edict
2, 5.12671, 120, 1, 0, edify
3, 5.12671, 1, 1, 0, edify
2, 4.0055, 39, 1, 0, eerie
3, 4.0055, 1, 1, 0, eerie
2, 4.38699, 117, 6, 0, egret
3, 2.58496, 6, 1, 0, egret
4, 2.58496, 1, 1, 0, egret
2, 5.12671, 120, 4, 0, eight
3, 2, 4, 1, 0.25, eight
2, 5.12671, 120, 6, 0, eject
3, 2.58496, 6, 1, 0, eject
4, 2.58496, 1, 1, 0, eject
2, 5.12671, 120, 2, 0, eking
3, 1, 2, 1, 0.5, eking
2, 3.18201, 28, 2, 0, elate
3, 1, 2, 1, 0.5, elate
2, 4.00386, 25, 1, 0, elbow
3, 4.00386, 1, 1, 0, elbow
2, 4.38699, 117, 5, 0, elder
3, 2.32193, 5, 1, 0, elder
4, 2.32193, 1, 1, 0, elder
2, 5.12671, 120, 6, 0, elect
3, 2.58496, 6, 1, 0, elect
4, 2.58496, 1, 1, 0, elect
2, 5.12671, 120, 10, 0, elegy
3, 3.32193, 10, 1, 0.1, elegy
4, 3.32193, 1, 1, 0.1, elegy
2, 5.12671, 120, 7, 0, elfin
3, 2.80735, 7, 1, 0, elfin
4, 2.80735, 1, 1, 0, elfin
2, 5.06772, 79, 1, 0, elide
3, 5.06772, 1, 1, 0, elide
2, 5.06772, 79, 1, 0, elite
3, 5.06772, 1, 1, 0, elite
2, 3.78418, 20, 2, 0, elope
3, 1, 2, 1, 0.5, elope
4, 1, 1, 1, 0.5, elope
2, 5.06772, 79, 4, 0, elude
3, 2, 4, 1, 0.25, elude
4, 2, 1, 1, 0.25, elude
2, 3.74899, 21, 1, 0, email
3, 3.74899, 1, 1, 0, email
2, 5.12671, 120, 3, 0, embed
3, 1.58496, 3, 1, 0, embed
4, 1.58496, 1, 1, 0, embed
2, 4.38699, 117, 25, 0, ember
3, 3.75327, 25, 1, 0, ember
4, 3.75327, 1, 1, 0, ember
2, 5.06772, 79, 6, 0, emcee
3, 2.58496, 6, 1, 0, emcee
4, 2.58496, 1, 1, 0, emcee
2, 5.12671, 120, 6, 0, empty
3, 2.58496, 6, 1, 0, empty
4, 2.58496, 1, 1, 0, empty
2, 3.74899, 21, 3, 0, enact
3, 1.58496, 3, 1, 0, enact
4, 1.58496, 1, 1, 0, enact
2, 4.00386, 25, 4, 0, endow
3, 2, 4, 1, 0.25, endow
4, 2, 1, 1, 0.25, endow
2, 4.53708, 68, 4, 0, enema
3, 2, 4, 1, 0.25, enema
4, 2, 1, 1, 0.25, enema
2, 5.12671, 120, 5, 0, enemy
3, 2.32193, 5, 1, 0, enemy
4, 2.32193, 1, 1, 0, enemy
2, 4.00386, 25, 4, 0, enjoy
3, 2, 4, 1, 0.25, enjoy
2, 5.12671, 120, 7, 0, ennui
3, 2.80735, 7, 1, 0, ennui
4, 2.80735, 1, 1, 0, ennui
2, 3, 8, 1, 0, ensue
3, 3, 1, 1, 0, ensue
2, 4.38699, 117, 1, 0, enter
3, 4.38699, 1, 1, 0, enter
2, 3.37878, 14, 1, 0, entry
3, 3.37878, 1, 1, 0, entry
2, 4.00386, 25, 4, 0, envoy
3, 2, 4, 1, 0.25, envoy
4, 2, 1, 1, 0.25, envoy
2, 4.00386, 25, 2, 0, epoch
3, 1, 2, 1, 0.5, epoch
2, 4.00386, 25, 2, 0, epoxy
3, 1, 2, 1, 0.5, epoxy
4, 1, 1, 1, 0.5, epoxy
2, 4.53708, 68, 7, 0, equal
3, 2.80735, 7, 1, 0, equal
4, 2.80735, 1, 1, 0, equal
2, 5.12671, 120, 5, 0, equip
3, 2.32193, 5, 1, 0, equip
4, 2.32193, 1, 1, 0, equip
2, 2.32193, 1, 1, 0, erase
2, 4.38699, 117, 7, 0, erect
3, 2.80735, 7, 1, 0, erect
4, 2.80735, 1, 1, 0, erect
2, 2.80735, 14, 2, 0, erode
3, 1, 2, 1, 0.5, erode
4, 1, 1, 1, 0.5, erode
2, 3.2389, 13, 1, 0, error
3, 3.2389, 1, 1, 0, error
2, 4.38699, 117, 7, 0, erupt
3, 2.80735, 7, 1, 0, erupt
4, 2.80735, 1, 1, 0, erupt
2, 2.32193, 5, 1, 0, essay
3, 2.32193, 1, 1, 0, essay
2, 3.37356, 15, 1, 0, ester
3, 3.37356, 1, 1, 0, ester
2, 4.38699, 117, 6, 0, ether
3, 2.58496, 6, 1, 0, ether
4, 2.58496, 1, 1, 0, ether
2, 5.12671, 120, 4, 0, ethic
3, 2, 4, 1, 0.25, ethic
4, 2, 1, 1, 0.25, ethic
2, 1.58496, 3, 1, 0, ethos
3, 1.58496, 1, 1, 0, ethos
2, 5.06772, 79, 2, 0, etude
3, 1, 2, 1, 0.5, etude
4, 1, 1, 1, 0.5, etude
2, 3.18201, 28, 8, 0, evade
3, 2.75, 8, 1, 0.125, evade
4, 2.75, 1, 1, 0.125, evade
2, 5.12671, 120, 1, 0, event
3, 5.12671, 1, 1, 0, event
2, 3.37878, 14, 2, 0, every
3, 1, 2, 1, 0.5, every
2, 5.12671, 120, 2, 0, evict
3, 1, 2, 1, 0.5, evict
2, 3.78418, 20, 3, 0, evoke
3, 1.58496, 3, 1, 0, evoke
4, 1.58496, 1, 1, 0, evoke
2, 3.74899, 21, 3, 0, exact
3, 1.58496, 3, 1, 0, exact
4, 1.58496, 1, 1, 0, exact
2, 3.74899, 21, 3, 0, exalt
3, 1.58496, 3, 1, 0, exalt
4, 1.58496, 1, 1, 0, exalt
2, 5.12671, 120, 10, 0, excel
3, 3.32193, 10, 1, 0.1, excel
4, 3.32193, 1, 1, 0.1, excel
2, 3.37878, 14, 2, 0, exert
3, 1, 2, 1, 0.5, exert
2, 5.06772, 79, 2, 0, exile
3, 1, 2, 1, 0.5, exile
2, 3.78714, 19, 2, 0, exist
3, 1, 2, 1, 0.5, exist
2, 5.12671, 120, 10, 0, expel
3, 3.32193, 10, 1, 0.1, expel
2, 4.00386, 25, 1, 0, extol
3, 4.00386, 1, 1, 0, extol
2, 2.32193, 5, 1, 0, extra
3, 2.32193, 1, 1, 0, extra
2, 5.12671, 120, 6, 0, exult
3, 2.58496, 6, 1, 0, exult
4, 2.58496, 1, 1, 0, exult
2, 5.12671, 120, 2, 0, eying
3, 1, 2, 1, 0.5, eying
4, 1, 1, 1, 0.5, eying
2, 4.01177, 40, 4, 0, fable
3, 2, 4, 1, 0, fable
4, 2, 1, 1, 0, fable
2, 4.53708, 68, 2, 0, facet
3, 1, 2, 1, 0.5, facet
4, 1, 1, 1, 0.5, facet
2, 5.17137, 138, 3, 0, faint
3, 1.58496, 3, 1, 0, faint
4, 1.58496, 1, 1, 0, faint
2, 3.0958, 11, 2, 0, fairy
3, 1, 2, 1, 0.5, fairy
4, 1, 1, 1, 0.5, fairy
2, 5.17137, 138, 2, 0, faith
3, 1, 2, 1, 0.5, faith
4, 1, 1, 1, 0.5, faith
2, 3.13957, 15, 3, 0, false
3, 1.58496, 3, 1, 0, false
4, 1.58496, 1, 1, 0, false
2, 5.17137, 138, 1, 0, fancy
3, 5.17137, 1, 1, 0, fancy
2, 5.17137, 138, 3, 0, fanny
3, 1.58496, 3, 1, 0, fanny
4, 1.58496, 1, 1, 0, fanny
2, 2.80735, 7, 1, 0, farce
3, 2.80735, 1, 1, 0, farce
2, 5.17137, 138, 5, 0, fatal
3, 2.32193, 5, 1, 0, fatal
4, 2.32193, 1, 1, 0, fatal
2, 5.17137, 138, 7, 0, fatty
3, 2.52164, 7, 1, 0, fatty
4, 2.52164, 1, 1, 0, fatty
2, 5.17137, 138, 3, 0, fault
3, 1.58496, 3, 1, 0, fault
4, 1.58496, 1, 1, 0, fault
2, 5.17137, 138, 3, 0, fauna
3, 1.58496, 3, 1, 0, fauna
4, 1.58496, 1, 1, 0, fauna
2, 3.65823, 27, 5, 0, favor
3, 2.32193, 5, 1, 0, favor
4, 2.32193, 1, 1, 0, favor
2, 2.32193, 5, 1, 0, feast
3, 2.32193, 1, 1, 0, feast
2, 4.53708, 68, 7, 0, fecal
3, 2.80735, 7, 1, 0, fecal
4, 2.80735, 1, 1, 0, fecal
2, 5.12671, 120, 2, 0, feign
3, 1, 2, 1, 0.5, feign
2, 4.53708, 68, 3, 0, fella
3, 1.58496, 3, 1, 0, fella
4, 1.58496, 1, 1, 0, fella
2, 4.00386, 25, 2, 0, felon
3, 1, 2, 1, 0.5, felon
2, 5.06772, 79, 6, 0, femme
3, 2.58496, 6, 1, 0, femme
4, 2.58496, 1, 1, 0, femme
2, 4.38699, 117, 9, 0, femur
3, 3.16992, 9, 1, 0, femur
4, 3.16992, 1, 1, 0, femur
2, 5.06772, 79, 6, 0, fence
3, 2.58496, 6, 1, 0, fence
4, 2.58496, 1, 1, 0, fence
2, 3.69415, 61, 3, 0, feral
3, 1.58496, 3, 1, 0, feral
4, 1.58496, 1, 1, 0, feral
2, 3.37878, 14, 1, 0, ferry
3, 3.37878, 1, 1, 0, ferry
2, 4.53708, 68, 3, 0, fetal
3, 1.58496, 3, 1, 0, fetal
4, 1.58496, 1, 1, 0, fetal
2, 5.12671, 120, 7, 0, fetch
3, 2.80735, 7, 1, 0, fetch
4, 2.80735, 1, 1, 0, fetch
2, 5.12671, 120, 1, 0, fetid
3, 5.12671, 1, 1, 0, fetid
2, 3.78714, 19, 1, 0, fetus
3, 3.78714, 1, 1, 0, fetus
2, 4.38699, 117, 25, 0, fever
3, 3.75327, 25, 3, 0, fever
4, 1.58496, 3, 1, 0, fever
5, 1.58496, 1, 1, 0, fever
2, 4.38699, 117, 25, 0, fewer
3, 3.75327, 25, 3, 0, fewer
4, 1.58496, 3, 1, 0, fewer
5, 1.58496, 1, 1, 0, fewer
2, 4.38699, 117, 9, 0, fiber
3, 2.6416, 9, 3, 0, fiber
4, 1.58496, 3, 1, 0, fiber
5, 1.58496, 1, 1, 0, fiber
2, 2, 4, 1, 0, fibre
3, 2, 1, 1, 0, fibre
2, 4.2485, 33, 3, 0, ficus
3, 1.58496, 3, 1, 0, ficus
4, 1.58496, 1, 1, 0, ficus
2, 5.12671, 120, 3, 0, field
3, 1.58496, 3, 1, 0, field
4, 1.58496, 1, 1, 0, field
2, 5.12671, 120, 1, 0, fiend
3, 5.12671, 1, 1, 0, fiend
2, 3.37878, 14, 1, 0, fiery
3, 3.37878, 1, 1, 0, fiery
2, 5.5085, 183, 9, 0, fifth
3, 2.6416, 9, 1, 0.111111, fifth
4, 2.6416, 1, 1, 0.111111, fifth
2, 5.5085, 183, 9, 0, fifty
3, 2.6416, 9, 1, 0.111111, fifty
4, 2.6416, 1, 1, 0.111111, fifty
2, 5.5085, 183, 5, 0, fight
3, 1.92193, 5, 2, 0, fight
4, 1, 2, 1, 0.5, fight
2, 4.38699, 117, 9, 0, filer
3, 2.6416, 9, 1, 0, filer
4, 2.6416, 1, 1, 0, filer
2, 5.12671, 120, 4, 0, filet
3, 2, 4, 1, 0.25, filet
4, 2, 1, 1, 0.25, filet
2, 5.5085, 183, 14, 0, filly
3, 3.09307, 14, 4, 0, filly
4, 2, 4, 1, 0, filly
5, 2, 1, 1, 0, filly
2, 5.5085, 183, 14, 0, filmy
3, 3.09307, 14, 1, 0, filmy
4, 3.09307, 1, 1, 0, filmy
2, 5.5085, 183, 2, 0, filth
3, 1, 2, 1, 0.5, filth
2, 5.17137, 138, 3, 0, final
3, 1.58496, 3, 1, 0, final
4, 1.58496, 1, 1, 0, final
2, 5.5085, 183, 3, 0, finch
3, 1.58496, 3, 1, 0, finch
4, 1.58496, 1, 1, 0, finch
2, 4.38699, 117, 3, 0, finer
3, 1.58496, 3, 1, 0, finer
4, 1.58496, 1, 1, 0, finer
2, 3.75, 16, 1, 0, first
3, 3.75, 1, 1, 0, first
2, 4.2485, 33, 1, 0, fishy
3, 4.2485, 1, 1, 0, fishy
2, 4.38699, 117, 9, 0, fixer
3, 2.6416, 9, 3, 0, fixer
4, 1.58496, 3, 1, 0, fixer
5, 1.58496, 1, 1, 0, fixer
2, 5.5085, 183, 10, 0, fizzy
3, 3.12193, 10, 1, 0, fizzy
4, 3.12193, 1, 1, 0, fizzy
2, 3, 8, 1, 0, fjord
3, 3, 1, 1, 0, fjord
2, 4.59644, 40, 2, 0, flack
3, 1, 2, 1, 0.5, flack
4, 1, 1, 1, 0.5, flack
2, 4.59644, 40, 3, 0, flail
3, 1.58496, 3, 1, 0, flail
4, 1.58496, 1, 1, 0, flail
2, 4.27507, 40, 1, 0, flair
3, 4.27507, 1, 1, 0, flair
2, 3.18201, 28, 6, 0, flake
3, 2.25163, 6, 1, 0, flake
4, 2.25163, 1, 1, 0, flake
2, 4.59644, 40, 1, 0, flaky
3, 4.59644, 1, 1, 0, flaky
2, 3.18201, 28, 6, 0, flame
3, 2.25163, 6, 1, 0, flame
4, 2.25163, 1, 1, 0, flame
2, 4.59644, 40, 3, 0, flank
3, 1.58496, 3, 1, 0, flank
4, 1.58496, 1, 1, 0, flank
2, 2, 4, 1, 0, flare
3, 2, 1, 1, 0, flare
2, 3.32486, 14, 1, 0, flash
3, 3.32486, 1, 1, 0, flash
2, 3.32486, 14, 2, 0, flask
3, 1, 2, 1, 0.5, flask
4, 1, 1, 1, 0.5, flask
2, 5.12671, 120, 10, 0, fleck
3, 3.32193, 10, 1, 0.1, fleck
4, 3.32193, 1, 1, 0.1, fleck
2, 5.12671, 120, 6, 0, fleet
3, 2.58496, 6, 1, 0, fleet
4, 2.58496, 1, 1, 0, fleet
2, 3.78714, 19, 1, 0, flesh
3, 3.78714, 1, 1, 0, flesh
2, 5.5085, 183, 1, 0, flick
3, 5.5085, 1, 1, 0, flick
2, 4.38699, 117, 5, 0, flier
3, 2.32193, 5, 1, 0, flier
4, 2.32193, 1, 1, 0, flier
2, 5.5085, 183, 3, 0, fling
3, 1.58496, 3, 1, 0, fling
4, 1.58496, 1, 1, 0, fling
2, 5.5085, 183, 2, 0, flint
3, 1, 2, 1, 0.5, flint
2, 3.70044, 13, 1, 0, flirt
3, 3.70044, 1, 1, 0, flirt
2, 4.40569, 44, 4, 0, float
3, 2, 4, 1, 0, float
4, 2, 1, 1, 0, float
2, 4.88754, 56, 2, 0, flock
3, 1, 2, 1, 0.5, flock
4, 1, 1, 1, 0.5, flock
2, 4.88754, 56, 4, 0, flood
3, 2, 4, 1, 0.25, flood
4, 2, 1, 1, 0.25, flood
2, 4.05978, 59, 12, 0, floor
3, 3.18872, 12, 1, 0, floor
4, 3.18872, 1, 1, 0, floor
2, 2.58496, 6, 1, 0, flora
3, 2.58496, 1, 1, 0, flora
2, 2.80735, 7, 1, 0, floss
3, 2.80735, 1, 1, 0, floss
2, 4.05978, 59, 3, 0, flour
3, 1.58496, 3, 1, 0, flour
4, 1.58496, 1, 1, 0, flour
2, 4.88754, 56, 1, 0, flout
3, 4.88754, 1, 1, 0, flout
2, 4.88754, 56, 2, 0, flown
3, 1, 2, 1, 0.5, flown
4, 1, 1, 1, 0.5, flown
2, 5.5085, 183, 5, 0, fluff
3, 2.32193, 5, 1, 0, fluff
4, 2.32193, 1, 1, 0, fluff
2, 5.5085, 183, 1, 0, fluid
3, 5.5085, 1, 1, 0, fluid
2, 5.06772, 79, 4, 0, fluke
3, 2, 4, 1, 0.25, fluke
4, 2, 1, 1, 0.25, fluke
2, 5.06772, 79, 4, 0, flume
3, 2, 4, 1, 0.25, flume
2, 5.5085, 183, 3, 0, flung
3, 1.58496, 3, 1, 0, flung
4, 1.58496, 1, 1, 0, flung
2, 5.5085, 183, 3, 0, flunk
3, 1.58496, 3, 1, 0, flunk
4, 1.58496, 1, 1, 0, flunk
2, 4.2485, 33, 3, 0, flush
3, 1.58496, 3, 1, 0, flush
4, 1.58496, 1, 1, 0, flush
2, 5.06772, 79, 1, 0, flute
3, 5.06772, 1, 1, 0, flute
2, 4.38699, 117, 25, 0, flyer
3, 3.75327, 25, 1, 0, flyer
4, 3.75327, 1, 1, 0, flyer
2, 2.32193, 5, 1, 0, foamy
3, 2.32193, 1, 1, 0, foamy
2, 3.6897, 21, 3, 0, focal
3, 1.58496, 3, 1, 0, focal
4, 1.58496, 1, 1, 0, focal
2, 3.45656, 15, 2, 0, focus
3, 1, 2, 1, 0.5, focus
2, 4.44757, 87, 15, 0, foggy
3, 3.00624, 15, 3, 0, foggy
4, 1.58496, 3, 1, 0, foggy
5, 1.58496, 1, 1, 0, foggy
2, 3.45656, 15, 3, 0, foist
3, 1.58496, 3, 1, 0, foist
4, 1.58496, 1, 1, 0, foist
2, 4.44757, 87, 1, 0, folio
3, 4.44757, 1, 1, 0, folio
2, 4.44757, 87, 6, 0, folly
3, 2.25163, 6, 1, 0, folly
4, 2.25163, 1, 1, 0, folly
2, 3, 8, 1, 0, foray
3, 3, 1, 1, 0, foray
2, 2.9477, 9, 2, 0, force
3, 1, 2, 1, 0.5, force
2, 2.9477, 9, 1, 0, forge
3, 2.9477, 1, 1, 0, forge
2, 3.84027, 26, 5, 0, forgo
3, 2.32193, 5, 1, 0, forgo
4, 2.32193, 1, 1, 0, forgo
2, 2.9477, 9, 2, 0, forte
3, 1, 2, 1, 0.5, forte
4, 1, 1, 1, 0.5, forte
2, 3.84027, 26, 2, 0, forth
3, 1, 2, 1, 0.5, forth
2, 3.84027, 26, 1, 0, forty
3, 3.84027, 1, 1, 0, forty
2, 3.84027, 26, 5, 0, forum
3, 2.32193, 5, 1, 0, forum
4, 2.32193, 1, 1, 0, forum
2, 4.44757, 87, 8, 0, found
3, 2.75, 8, 2, 0, found
4, 1, 2, 1, 0.5, found
2, 2.49197, 22, 9, 0, foyer
3, 2.19716, 9, 3, 0, foyer
4, 1.58496, 3, 1, 0, foyer
5, 1.58496, 1, 1, 0, foyer
2, 4.27507, 40, 2, 0, frail
3, 1, 2, 1, 0.5, frail
2, 2.97084, 19, 6, 0, frame
3, 1.9183, 6, 2, 0.166667, frame
4, 1, 2, 1, 0.5, frame
5, 1, 1, 1, 0.5, frame
2, 4.27507, 40, 5, 0, frank
3, 2.32193, 5, 1, 0, frank
4, 2.32193, 1, 1, 0, frank
2, 4.27507, 40, 4, 0, fraud
3, 2, 4, 1, 0, fraud
4, 2, 1, 1, 0, fraud
2, 3.69415, 61, 11, 0, freak
3, 3.0958, 11, 2, 0, freak
4, 1, 2, 1, 0.5, freak
2, 4.38699, 117, 4, 0, freed
3, 2, 4, 1, 0, freed
4, 2, 1, 1, 0, freed
2, 4.38699, 117, 25, 0, freer
3, 3.75327, 25, 3, 0, freer
4, 1.58496, 3, 1, 0, freer
5, 1.58496, 1, 1, 0, freer
2, 3.37356, 15, 2, 0, fresh
3, 1, 2, 1, 0.5, fresh
2, 4.22281, 42, 3, 0, friar
3, 1.58496, 3, 1, 0, friar
4, 1.58496, 1, 1, 0, friar
2, 4.38699, 117, 4, 0, fried
3, 2, 4, 1, 0, fried
4, 2, 1, 1, 0, fried
2, 4.65581, 57, 3, 0, frill
3, 1.58496, 3, 1, 0, frill
4, 1.58496, 1, 1, 0, frill
2, 3.75, 16, 1, 0, frisk
3, 3.75, 1, 1, 0, frisk
2, 4.65581, 57, 2, 0, fritz
3, 1, 2, 1, 0.5, fritz
2, 4.05978, 59, 1, 0, frock
3, 4.05978, 1, 1, 0, frock
2, 4.05978, 59, 3, 0, frond
3, 1.58496, 3, 1, 0, frond
4, 1.58496, 1, 1, 0, frond
2, 4.05978, 59, 1, 0, front
3, 4.05978, 1, 1, 0, front
2, 2.32193, 5, 1, 0, frost
3, 2.32193, 1, 1, 0, frost
2, 4.05978, 59, 6, 0, froth
3, 2.58496, 6, 1, 0, froth
4, 2.58496, 1, 1, 0, froth
2, 4.05978, 59, 4, 0, frown
3, 2, 4, 1, 0, frown
4, 2, 1, 1, 0, frown
2, 2.80735, 14, 4, 0, froze
3, 2, 4, 1, 0, froze
4, 2, 1, 1, 0, froze
2, 4.65581, 57, 1, 0, fruit
3, 4.65581, 1, 1, 0, fruit
2, 5.06772, 79, 5, 0, fudge
3, 1.92193, 5, 2, 0, fudge
4, 1, 2, 1, 0.5, fudge
2, 5.06772, 79, 5, 0, fugue
3, 1.92193, 5, 1, 0, fugue
4, 1.92193, 1, 1, 0, fugue
2, 5.5085, 183, 8, 0, fully
3, 2.5, 8, 2, 0, fully
4, 1, 2, 1, 0.5, fully
2, 5.5085, 183, 8, 0, fungi
3, 3, 8, 1, 0, fungi
4, 3, 1, 1, 0, fungi
2, 5.5085, 183, 3, 0, funky
3, 1.58496, 3, 1, 0, funky
4, 1.58496, 1, 1, 0, funky
2, 5.5085, 183, 2, 0, funny
3, 1, 2, 1, 0.5, funny
4, 1, 1, 1, 0.5, funny
2, 4.05978, 59, 4, 0, furor
3, 2, 4, 1, 0, furor
4, 2, 1, 1, 0, furor
2, 3.70044, 13, 1, 0, furry
3, 3.70044, 1, 1, 0, furry
2, 4.2485, 33, 2, 0, fussy
3, 1, 2, 1, 0.5, fussy
4, 1, 1, 1, 0.5, fussy
2, 5.5085, 183, 15, 0, fuzzy
3, 3.50689, 15, 2, 0.0666667, fuzzy
4, 1, 2, 1, 0.5, fuzzy
2, 4.01177, 40, 1, 0, gaffe
3, 4.01177, 1, 1, 0, gaffe
